Symbol,Date,open,high,low,close,adjusted close,volume,dividend amount,Close_diff
META,2022-08-12,168.0,183.1,166.6,180.5,179.4034,121569409,0.0,13.389999999999986
META,2022-08-19,178.96,181.44,167.05,167.96,166.9396,102238764,0.0,-12.539999999999992
META,2022-08-26,165.49,170.92,159.77,161.78,160.7971,98077116,0.0,-6.180000000000007
META,2022-09-02,160.655,167.93,155.91,160.32,159.346,133072660,0.0,-1.460000000000008
META,2022-09-09,160.1,169.54,156.81,169.15,168.1224,80774367,0.0,8.830000000000013
META,2022-09-16,167.39,171.39,144.2935,146.29,145.4012,185457833,0.0,-22.860000000000014
META,2022-09-23,145.235,149.6,138.89,140.41,139.557,149598657,0.0,-5.879999999999996
META,2022-09-30,140.12,142.24,134.1201,135.68,134.8557,166133777,0.0,-4.72999999999999
META,2022-10-07,137.14,142.3901,132.44,133.45,132.6393,159818969,0.0,-2.230000000000018
META,2022-10-14,133.55,136.11,122.5301,126.76,125.9899,154995752,0.0,-6.689999999999984
META,2022-10-21,130.3,137.8399,125.44,130.01,129.2201,158453194,0.0,3.249999999999986
META,2022-10-28,127.25,138.35,96.38,99.2,98.5973,519536222,0.0,-30.809999999999988
META,2022-11-04,98.22,99.32,88.09,90.79,90.2384,419674192,0.0,-8.409999999999997
META,2022-11-11,94.78,114.9,93.1,113.02,112.3334,382385602,0.0,22.22999999999999
META,2022-11-18,110.99,118.74,109.8,112.05,111.3693,205804775,0.0,-0.9699999999999988
META,2022-11-25,111.52,112.73,108.3216,111.41,110.7332,86730686,0.0,-0.6400000000000006
META,2022-12-02,110.78,124.04,108.38,123.49,122.7398,167082449,0.0,12.079999999999998
META,2022-12-09,121.75,124.67,112.88,115.9,115.1959,165277975,0.0,-7.589999999999989
META,2022-12-16,115.18,124.14,113.14,119.43,118.7044,207965126,0.0,3.530000000000001
META,2022-12-23,116.83,120.34,112.46,118.04,117.3229,120319921,0.0,-1.3900000000000006
META,2022-12-30,117.93,121.03,115.51,120.34,119.6089,82954801,0.0,2.299999999999997
META,2023-01-06,122.82,130.33,122.28,130.02,129.2301,120957222,0.0,9.680000000000009
META,2023-01-13,131.16,137.6781,127.15,136.98,136.1478,133938193,0.0,6.95999999999998
META,2023-01-20,136.176,139.94,132.14,139.37,138.5233,98676935,0.0,2.390000000000015
META,2023-01-27,139.29,153.19,138.66,151.74,150.8181,137316253,0.0,12.370000000000005
META,2023-02-03,149.405,197.16,146.95,186.53,185.3968,340828614,0.0,34.78999999999999
META,2023-02-10,186.53,193.7799,173.35,174.15,173.092,196255925,0.0,-12.379999999999995
META,2023-02-17,178.215,181.5064,169.7,172.88,171.8297,130834553,0.0,-1.2700000000000102
META,2023-02-24,174.31,178.17,167.66,170.39,169.3548,96834853,0.0,-2.490000000000009
META,2023-03-03,171.875,186.62,169.06,185.25,184.1245,159564899,0.0,14.860000000000014
META,2023-03-10,188.0,190.36,178.8,179.51,178.4194,141591076,0.0,-5.740000000000009
META,2023-03-17,177.96,205.76,174.82,195.61,194.4216,209454905,0.0,16.100000000000023
META,2023-03-24,198.48,207.88,193.64,206.01,204.7584,140613737,0.0,10.399999999999975
META,2023-03-31,204.81,212.17,197.9,211.94,210.6524,104554192,0.0,5.930000000000007
META,2023-04-06,208.84,216.94,208.2,216.1,214.7871,84452021,0.0,4.159999999999997
META,2023-04-14,214.71,222.11,210.66,221.49,220.1444,96689911,0.0,5.390000000000015
META,2023-04-21,219.79,220.979,209.58,212.89,211.5966,77783395,0.0,-8.600000000000023
META,2023-04-28,213.675,241.685,207.13,240.32,238.86,180884889,0.0,27.430000000000007
META,2023-05-05,238.615,244.92,229.85,232.78,231.3658,132847791,0.0,-7.539999999999992
META,2023-05-12,231.415,238.21,230.27,233.81,232.3895,88995558,0.0,1.0300000000000011
META,2023-05-19,236.92,248.69,235.33,245.64,244.1477,104686959,0.0,11.829999999999984
META,2023-05-26,245.41,262.3107,244.952,262.04,260.448,111351030,0.0,16.400000000000034
META,2023-06-02,265.25,275.35,258.45,272.61,270.9538,94204159,0.0,10.569999999999991
META,2023-06-09,270.3,276.57,258.88,264.95,263.3403,104174736,0.0,-7.660000000000025
META,2023-06-16,267.17,287.85,265.33,281.0,279.2928,119911978,0.0,16.05000000000001
META,2023-06-23,278.73,289.67,276.22,288.73,286.9759,109912858,0.0,7.730000000000018
META,2023-06-30,288.7,289.79,277.6,286.98,285.2365,102153590,0.0,-1.75
META,2023-07-07,286.7,298.12,284.8499,290.53,288.7649,115814530,0.0,3.5499999999999545
META,2023-07-14,295.55,316.24,287.05,308.87,306.9935,154656431,0.0,18.340000000000032
META,2023-07-21,307.54,318.68,291.2,294.26,292.4723,133827529,0.0,-14.610000000000014
META,2023-07-28,295.78,326.2,288.3001,325.48,323.5026,195241362,0.0,31.220000000000027
META,2023-08-04,323.69,325.6599,309.93,310.73,308.8422,101978751,0.0,-14.75
META,2023-08-11,313.23,317.89,300.36,301.64,299.8074,79780966,0.0,-9.090000000000032
META,2023-08-18,300.98,307.23,274.38,283.25,281.5292,105111289,0.0,-18.389999999999983
META,2023-08-25,283.45,299.46,276.03,285.5,283.7655,93530714,0.0,2.25
META,2023-09-01,288.0,301.74,285.8,296.38,294.5794,82872953,0.0,10.879999999999995
META,2023-09-08,297.02,307.0499,292.22,297.89,296.0802,81695021,0.0,1.509999999999991
META,2023-09-15,301.41,312.87,298.75,300.31,298.4855,93654887,0.0,2.420000000000016
META,2023-09-22,298.19,308.06,293.27,299.08,297.263,96234465,0.0,-1.2300000000000182
META,2023-09-29,295.64,310.64,286.79,300.21,298.3861,122374780,0.0,1.1299999999999957
META,2023-10-06,302.74,316.31,298.5,315.43,313.5137,91442118,0.0,15.220000000000027
META,2023-10-13,312.5,330.54,311.82,314.69,312.7782,105469240,0.0,-0.7400000000000091
META,2023-10-20,318.64,325.94,306.47,308.65,306.7749,90796351,0.0,-6.0400000000000205
META,2023-10-27,309.5,318.35,279.403,296.73,294.9273,175795144,0.0,-11.91999999999996
META,2023-11-03,299.09,318.82,296.86,314.6,312.6887,106699936,0.0,17.870000000000005
META,2023-11-10,315.98,329.1,314.45,328.77,326.7726,75773009,0.0,14.16999999999996
META,2023-11-17,326.2,338.4,325.7,335.04,333.0045,82071316,0.0,6.270000000000039
META,2023-11-24,334.89,342.92,334.19,338.23,336.1751,45186657,0.0,3.1899999999999977
META,2023-12-01,336.18,339.9,320.76,324.82,322.8466,82768958,0.0,-13.410000000000023
META,2023-12-08,317.29,333.17,313.66,332.75,330.7284,77246129,0.0,7.930000000000007
META,2023-12-15,329.4,338.66,319.995,334.92,332.8853,112025431,0.0,2.170000000000016
META,2023-12-22,337.48,357.1999,337.02,353.39,351.243,80087432,0.0,18.46999999999997
META,2023-12-29,354.99,361.9,351.82,353.96,351.8096,49392831,0.0,0.5699999999999932
META,2024-01-05,351.32,353.5,340.01,351.95,349.8118,60512753,0.0,-2.009999999999991
META,2024-01-12,354.7,377.06,352.05,374.49,372.2149,85986730,0.0,22.54000000000002
META,2024-01-19,373.65,384.36,358.61,383.45,381.1204,66056802,0.0,8.95999999999998
META,2024-01-26,387.95,396.79,381.1601,394.14,391.7455,77135380,0.0,10.689999999999998
META,2024-02-02,394.985,485.96,387.1,474.99,472.1043,171972674,0.0,80.85000000000002
META,2024-02-09,469.88,473.59,453.0,468.11,465.2661,122781818,0.0,-6.879999999999996
META,2024-02-16,468.19,488.62,455.09,473.32,470.4444,104693912,0.0,5.20999999999998
META,2024-02-23,469.715,494.3599,461.79,484.03,481.6033,70992664,0.5,10.70999999999998
META,2024-03-01,483.47,504.25,479.92,502.3,499.7817,69243423,0.0,18.27000000000004
META,2024-03-08,503.0,523.57,487.89,505.95,503.4134,76590861,0.0,3.649999999999977
META,2024-03-15,497.01,502.31,476.0,484.1,481.673,89007219,0.0,-21.84999999999997
META,2024-03-22,491.91,515.04,481.28,509.58,507.0252,52202585,0.0,25.47999999999996
META,2024-03-28,505.79,510.0,485.15,485.58,483.1455,44788439,0.0,-24.0
META,2024-04-05,487.2,530.7,481.78,527.34,524.6962,77389395,0.0,41.76000000000005
META,2024-04-12,529.28,531.4899,505.8,511.9,509.3336,57542681,0.0,-15.440000000000056
META,2024-04-19,516.72,518.53,475.73,481.07,478.6582,75578595,0.0,-30.829999999999984
META,2024-04-26,489.715,510.0,414.5,443.29,441.0676,185705182,0.0,-37.77999999999997
META,2024-05-03,439.56,454.17,427.11,451.96,449.6941,91987468,0.0,8.669999999999959
META,2024-05-10,455.58,477.5,453.34,476.2,473.8126,60373022,0.0,24.24000000000001
META,2024-05-17,472.75,482.4999,460.08,471.91,469.5441,65663289,0.0,-4.289999999999964
META,2024-05-24,469.95,479.8499,461.54,478.22,475.8224,57338047,0.0,6.310000000000002
META,2024-05-31,476.575,480.86,454.4601,466.83,464.4896,47057019,0.0,-11.390000000000043
META,2024-06-07,470.86,502.82,468.24,492.96,490.4886,54106676,0.0,26.129999999999995
META,2024-06-14,493.86,514.01,493.41,504.16,502.1299,53091829,0.5,11.200000000000044
META,2024-06-21,501.67,510.75,492.39,494.78,492.7877,59258940,0.0,-9.380000000000052
META,2024-06-28,499.2,522.8799,494.29,504.22,502.1897,60493720,0.0,9.440000000000056
META,2024-07-05,504.95,540.87,493.17,539.91,537.7359,45427337,0.0,35.68999999999994
META,2024-07-12,542.35,542.81,494.23,498.87,496.8612,70878656,0.0,-41.03999999999997
META,2024-07-19,498.63,506.6799,459.12,476.79,474.8701,89108167,0.0,-22.079999999999984
META,2024-07-26,486.575,495.22,442.65,465.7,463.8248,71591230,0.0,-11.090000000000032
META,2024-08-02,469.88,527.1709,456.7,488.14,486.1744,114143586,0.0,22.44
META,2024-08-09,451.345,518.34,450.8,517.77,515.6851,92309940,0.0,29.629999999999995
META,2024-08-16,516.86,539.77,509.1,527.42,525.2962,63214275,0.0,9.649999999999975
META,2024-08-23,526.87,544.23,522.76,528.0,525.8739,58279624,0.0,0.5800000000000409
META,2024-08-30,527.6,528.0,512.45,521.31,519.2108,42447764,0.0,-6.690000000000055
META,2024-09-06,519.64,525.49,498.25,500.27,498.2556,44100065,0.0,-21.039999999999964
META,2024-09-13,506.16,527.581,495.6,524.62,522.5075,54044146,0.0,24.350000000000023
META,2024-09-20,524.54,564.5,517.4,561.35,559.6138,69255730,0.5,36.73000000000002
META,2024-09-27,569.5,577.4,554.19,567.36,565.6052,66166129,0.0,6.009999999999991
META,2024-10-04,567.7,596.85,564.8,595.94,594.0968,60371898,0.0,28.58000000000004
META,2024-10-11,598.22,602.95,581.61,589.95,588.1253,45728782,0.0,-5.990000000000009
META,2024-10-18,594.22,600.1,574.03,576.47,574.687,45480023,0.0,-13.480000000000018
META,2024-10-25,576.03,585.0,561.52,573.25,571.477,49487286,0.0,-3.2200000000000277
META,2024-11-01,582.0,601.2,562.56,567.16,565.4058,92950778,0.0,-6.090000000000032
META,2024-11-08,564.1,594.7999,555.1679,589.34,587.5172,64214816,0.0,22.180000000000064
META,2024-11-15,586.36,599.66,551.5,554.08,552.3663,66020965,0.0,-35.25999999999999
META,2024-11-22,557.04,570.0,549.05,559.14,557.4106,53985252,0.0,5.059999999999945
META,2024-11-29,562.1,578.46,556.39,574.32,572.5437,38287127,0.0,15.180000000000064
META,2024-12-06,577.5,629.7899,575.57,623.77,621.8407,67143256,0.0,49.44999999999993
META,2024-12-13,623.925,638.4,606.1701,620.35,618.4313,49130163,0.0,-3.419999999999959
META,2024-12-20,629.975,632.37,580.0,585.25,583.9072,104806419,0.5,-35.10000000000002
META,2024-12-27,589.6,607.99,586.25,599.81,598.4338,29107274,0.0,14.559999999999944
META,2025-01-03,588.75,609.5,583.85,604.63,603.2427,37164437,0.0,4.82000000000005
META,2025-01-10,611.825,632.1011,597.34,615.86,614.447,55974643,0.0,11.230000000000018
META,2025-01-17,607.1,624.97,588.55,612.77,611.3641,65543274,0.0,-3.090000000000032
META,2025-01-24,617.825,652.0,609.0082,647.49,646.0044,52923519,0.0,34.72000000000003
META,2025-01-31,626.61,710.79,625.1,689.18,687.5987,119381675,0.0,41.68999999999994
META,2025-02-07,675.91,725.01,675.25,714.52,712.8806,82543532,0.0,25.340000000000032
META,2025-02-14,718.56,740.91,710.04,736.67,734.9798,67389106,0.0,22.149999999999977
META,2025-02-21,736.0,737.0,682.36,683.55,681.9817,67721946,0.0,-53.120000000000005
META,2025-02-28,686.28,688.6469,641.86,668.2,666.6669,80779542,0.0,-15.349999999999907
META,2025-03-07,673.675,681.25,600.61,625.66,624.2245,80931122,0.0,-42.54000000000008
META,2025-03-14,608.07,633.33,586.51,607.6,606.7297,83389252,0.525,-18.059999999999945
META,2025-03-21,607.46,613.1,574.66,596.25,595.396,105661484,0.0,-11.350000000000025
META,2025-03-28,614.97,633.88,573.92,576.74,575.9139,71755052,0.0,-19.50999999999999
META,2025-04-04,563.5,592.66,494.2,504.73,504.0071,120799303,0.0,-72.00999999999999
META,2025-04-11,485.1,587.89,481.9,543.57,542.7914,149672743,0.0,38.84000000000003
META,2025-04-17,556.175,557.77,495.63,501.48,500.7617,63018170,0.0,-42.09000000000003
META,2025-04-25,491.325,549.86,479.8,547.27,546.4861,82748232,0.0,45.78999999999997
META,2025-05-02,555.64,604.34,529.5,597.02,596.1649,112156295,0.0,49.75
META,2025-05-09,591.22,611.2959,586.58,592.49,591.6414,62699441,0.0,-4.529999999999973
META,2025-05-16,630.92,662.67,621.03,640.34,639.4228,85744892,0.0,47.85000000000002
META,2025-05-23,628.25,646.61,622.65,627.06,626.1618,44482926,0.0,-13.280000000000086
META,2025-05-30,635.41,653.32,632.75,647.49,646.5626,43675628,0.0,20.430000000000064
META,2025-06-06,644.39,702.806,644.2616,697.71,696.7107,66231516,0.0,50.22000000000003
META,2025-06-13,698.46,708.8707,681.01,682.87,681.8919,49803046,0.0,-14.840000000000032
META,2025-06-20,699.33,707.15,678.67,682.35,681.8821,56393293,0.525,-0.5199999999999818
META,2025-06-27,683.69,735.43,678.75,733.63,733.127,66964199,0.0,51.27999999999997
META,2025-07-03,744.55,747.9,712.8,719.01,718.517,46771746,0.0,-14.620000000000005
META,2025-07-11,717.6,737.53,709.7,717.51,717.018,49441865,0.0,-1.5
META,2025-07-18,717.6,728.0,691.65,704.28,703.7971,58119553,0.0,-13.230000000000018
META,2025-07-25,706.8,723.6239,701.41,712.68,712.1913,46289604,0.0,8.399999999999977
META,2025-08-01,715.2,784.75,691.2001,750.01,749.4957,106919869,0.0,37.33000000000004
META,2025-08-08,760.0,783.1299,758.41,769.3,768.7725,53516377,0.0,19.289999999999964
META,2025-08-15,770.075,796.25,764.67,785.23,784.6916,52495033,0.0,15.930000000000064
META,2025-08-22,775.085,775.81,731.0,754.79,754.2725,60187591,0.0,-30.44000000000005
META,2025-08-29,754.82,758.88,735.3466,738.7,738.1935,39316894,0.0,-16.089999999999918
META,2025-09-05,726.04,761.16,721.7306,752.45,751.9341,38103871,0.0,13.75
META,2025-09-12,755.995,766.51,743.76,755.59,755.0719,52736959,0.0,3.1399999999999864
META,2025-09-19,757.47,790.8,751.985,778.38,777.8463,66368903,0.0,22.789999999999964
META,2025-09-26,781.845,785.73,737.3532,743.75,743.75,51695168,0.525,-34.629999999999995
META,2025-10-03,748.72,750.78,710.18,710.56,710.56,73462727,0.0,-33.190000000000055
META,2025-10-10,705.185,735.27,690.51,705.3,705.3,74205500,0.0,-5.259999999999991
META,2025-10-17,713.01,725.49,699.33,716.915,716.915,49577770,0.0,11.615000000000007
META,2025-10-24,721.19,742.41,720.18,738.36,738.36,44289205,0.0,21.44500000000005
META,2025-10-31,749.73,759.155,645.57,648.35,648.35,195726753,0.0,-90.00999999999999
META,2025-11-07,656.0,659.3299,601.2,621.71,621.71,134018637,0.0,-26.639999999999983
META,2025-11-14,631.09,635.0,595.2,609.46,609.46,98738450,0.0,-12.25
META,2025-11-21,609.035,611.69,581.25,594.25,594.25,108402329,0.0,-15.210000000000036
META,2025-11-28,598.72,648.05,597.6301,647.95,647.95,75010589,0.0,53.700000000000045
MSFT,2015-12-04,54.54,56.23,53.93,55.91,48.9558,226060572,0.0,
MSFT,2015-12-11,55.79,56.1,54.01,54.06,47.3359,171286323,0.0,-1.8499999999999943
MSFT,2015-12-18,54.33,56.79,53.68,54.13,47.3972,250317860,0.0,0.0700000000000002
MSFT,2015-12-24,54.88,55.96,54.2262,55.67,48.7457,102418400,0.0,1.5399999999999991
MSFT,2015-12-31,55.35,56.85,54.98,55.48,48.5793,99228262,0.0,-0.1900000000000048
MSFT,2016-01-08,54.32,55.39,52.07,52.33,45.8211,232695321,0.0,-3.1499999999999986
MSFT,2016-01-15,52.51,54.07,50.34,50.99,44.6478,264125481,0.0,-1.3399999999999963
MSFT,2016-01-22,51.48,52.33,49.1,52.29,45.7861,184584477,0.0,1.2999999999999972
MSFT,2016-01-29,51.94,55.09,51.0201,55.09,48.2378,246509206,0.0,2.8000000000000043
MSFT,2016-02-05,54.88,55.09,49.56,50.16,43.921,267078226,0.0,-4.930000000000007
MSFT,2016-02-12,49.55,50.68,48.19,50.5,44.2187,227389820,0.0,0.3400000000000034
MSFT,2016-02-19,50.9,52.95,50.13,51.82,45.6943,138815284,0.36,1.3200000000000005
MSFT,2016-02-26,52.28,53.0,50.2,51.3,45.2357,149833414,0.0,-0.5200000000000031
MSFT,2016-03-04,51.35,52.97,50.66,52.03,45.8795,151430418,0.0,0.730000000000004
MSFT,2016-03-11,51.56,53.07,50.58,53.07,46.7965,170419402,0.0,1.0399999999999991
MSFT,2016-03-18,52.71,55.0,52.63,53.49,47.1669,172729586,0.0,0.4200000000000017
MSFT,2016-03-24,53.25,54.33,52.93,54.21,47.8018,87128846,0.0,0.7199999999999989
MSFT,2016-04-01,54.21,55.64,53.33,55.57,49.001,114717327,0.0,1.3599999999999994
MSFT,2016-04-08,55.43,55.66,54.21,54.42,47.9869,100782062,0.0,-1.1499999999999986
MSFT,2016-04-15,54.49,55.92,53.76,55.65,49.0715,116847337,0.0,1.2299999999999969
MSFT,2016-04-22,55.49,56.77,50.77,51.78,45.659,255321678,0.0,-3.869999999999997
MSFT,2016-04-29,51.78,52.35,49.35,49.87,43.9748,201675370,0.0,-1.910000000000004
MSFT,2016-05-06,50.0,50.75,49.46,50.39,44.4333,134010358,0.0,0.5200000000000031
MSFT,2016-05-13,50.49,51.895,50.0,51.08,45.0418,111576827,0.0,0.6899999999999977
MSFT,2016-05-20,50.8,51.96,49.82,50.62,44.9543,120491190,0.36,-0.4600000000000008
MSFT,2016-05-27,50.6,52.49,49.98,52.32,46.464,127137891,0.0,1.7000000000000028
MSFT,2016-06-03,52.26,53.0,51.6,51.79,45.9933,109186979,0.0,-0.5300000000000011
MSFT,2016-06-10,51.99,52.73,51.04,51.48,45.718,106398294,0.0,-0.3100000000000023
MSFT,2016-06-17,49.58,50.715,49.06,50.13,44.5191,236451710,0.0,-1.3499999999999943
MSFT,2016-06-24,50.64,52.06,49.52,49.83,44.2527,261054437,0.0,-0.3000000000000042
MSFT,2016-07-01,49.1,51.72,48.035,51.16,45.4338,169949551,0.0,1.3299999999999983
MSFT,2016-07-08,50.83,52.36,50.39,52.3,46.4462,100950032,0.0,1.1400000000000006
MSFT,2016-07-15,52.5,54.0,52.47,53.7,47.6895,131513504,0.0,1.4000000000000057
MSFT,2016-07-22,53.7,56.84,52.93,56.57,50.2383,239597518,0.0,2.869999999999997
MSFT,2016-07-29,56.47,57.29,55.72,56.68,50.336,154126188,0.0,0.1099999999999994
MSFT,2016-08-05,56.6,58.21,56.14,57.96,51.4727,139123963,0.0,1.2800000000000011
MSFT,2016-08-12,58.055,58.5,57.62,57.94,51.455,91968595,0.0,-0.0200000000000031
MSFT,2016-08-19,58.01,58.5,57.2,57.62,51.4915,90149203,0.36,-0.3200000000000003
MSFT,2016-08-26,57.6,58.7,57.26,58.03,51.8579,91629582,0.0,0.4100000000000037
MSFT,2016-09-02,58.18,58.6,57.01,57.67,51.5362,99183513,0.0,-0.3599999999999994
MSFT,2016-09-09,57.78,57.84,56.21,56.21,50.2315,89031792,0.0,-1.4600000000000009
MSFT,2016-09-16,56.0,57.63,55.61,57.25,51.1608,155377027,0.0,1.0399999999999991
MSFT,2016-09-23,57.27,58.0,56.75,57.43,51.3217,111805897,0.0,0.1799999999999997
MSFT,2016-09-30,57.08,58.1679,56.681,57.6,51.4736,125664515,0.0,0.1700000000000017
MSFT,2016-10-07,57.405,57.98,56.97,57.8,51.6523,92303431,0.0,0.1999999999999957
MSFT,2016-10-14,57.91,58.39,56.315,57.42,51.3128,119587590,0.0,-0.3799999999999954
MSFT,2016-10-21,57.36,60.45,56.66,59.66,53.3145,195345767,0.0,2.239999999999995
MSFT,2016-10-28,59.94,61.3699,59.58,59.87,53.5022,181170290,0.0,0.2100000000000008
MSFT,2016-11-04,60.16,60.42,58.52,58.71,52.4656,123412131,0.0,-1.1599999999999966
MSFT,2016-11-11,59.78,60.78,57.6302,59.02,52.7426,200822869,0.0,0.3100000000000023
MSFT,2016-11-18,59.02,61.14,57.28,60.35,54.2884,164384062,0.39,1.3299999999999983
MSFT,2016-11-25,60.5,61.26,60.13,60.53,54.4503,73117824,0.0,0.1799999999999997
MSFT,2016-12-02,60.34,61.41,58.8,59.25,53.2989,137812561,0.0,-1.2800000000000011
MSFT,2016-12-09,59.7,61.99,59.56,61.97,55.7457,122838771,0.0,2.719999999999999
MSFT,2016-12-16,61.82,63.45,61.72,62.3,56.0425,156392554,0.0,0.3299999999999983
MSFT,2016-12-23,62.56,64.1,62.42,63.24,56.8881,112043306,0.0,0.9400000000000048
MSFT,2016-12-30,63.21,64.07,62.03,62.14,55.8986,62247011,0.0,-1.1000000000000014
MSFT,2017-01-06,62.79,63.15,62.03,62.84,56.5283,86832957,0.0,0.7000000000000028
MSFT,2017-01-13,62.76,63.4,61.95,62.7,56.4024,100883602,0.0,-0.1400000000000005
MSFT,2017-01-20,62.68,62.98,62.03,62.74,56.4384,88999202,0.0,0.0399999999999991
MSFT,2017-01-27,62.7,65.91,62.57,65.78,59.173,160798071,0.0,3.039999999999999
MSFT,2017-02-03,65.69,65.79,62.75,63.68,57.2839,172722294,0.0,-2.1000000000000014
MSFT,2017-02-10,63.5,64.435,63.14,64.0,57.5718,98985116,0.0,0.3200000000000003
MSFT,2017-02-17,64.24,65.24,64.02,64.62,58.4806,104828847,0.39,0.6200000000000045
MSFT,2017-02-24,64.61,64.95,64.05,64.62,58.4806,82018448,0.0,0.0
MSFT,2017-03-03,64.54,64.99,63.62,64.25,58.1458,108727793,0.0,-0.3700000000000045
MSFT,2017-03-10,63.97,65.26,63.81,64.93,58.7612,98167226,0.0,0.6800000000000068
MSFT,2017-03-17,65.01,65.24,64.15,64.87,58.7069,129108029,0.0,-0.0600000000000022
MSFT,2017-03-24,64.91,65.5,64.12,64.98,58.8064,103804886,0.0,0.1099999999999994
MSFT,2017-03-31,64.63,66.19,64.35,65.86,59.6028,88476598,0.0,0.8799999999999955
MSFT,2017-04-07,65.81,66.35,65.19,65.68,59.4399,87039641,0.0,-0.1799999999999926
MSFT,2017-04-13,65.61,65.86,64.85,64.95,58.7793,71749271,0.0,-0.730000000000004
MSFT,2017-04-21,65.04,66.7,64.89,66.4,60.0915,113659769,0.0,1.4500000000000028
MSFT,2017-04-28,67.48,69.14,67.1,68.46,61.9558,156408932,0.0,2.059999999999988
MSFT,2017-05-05,68.68,69.71,68.485,69.0,62.4445,123335404,0.0,0.5400000000000063
MSFT,2017-05-12,68.97,69.56,68.04,68.38,61.8834,103664709,0.0,-0.6200000000000045
MSFT,2017-05-19,68.14,69.44,67.14,67.69,61.6032,145206491,0.39,-0.6899999999999977
MSFT,2017-05-26,67.89,70.22,67.5,69.96,63.669,86602544,0.0,2.269999999999996
MSFT,2017-06-02,69.79,71.86,69.451,71.76,65.3072,102092670,0.0,1.8000000000000114
MSFT,2017-06-09,71.97,72.89,68.59,70.32,63.9967,155224472,0.0,-1.440000000000012
MSFT,2017-06-16,69.25,71.1,68.13,70.0,63.7054,170063923,0.0,-0.3199999999999932
MSFT,2017-06-23,70.5,71.25,69.71,71.21,64.8066,108512334,0.0,1.2099999999999935
MSFT,2017-06-30,71.4,71.71,68.09,68.93,62.7316,120667642,0.0,-2.279999999999987
MSFT,2017-07-07,69.33,69.84,68.02,69.46,63.214,73013732,0.0,0.5299999999999869
MSFT,2017-07-14,69.46,73.27,69.2,72.78,66.2354,95004977,0.0,3.3200000000000074
MSFT,2017-07-21,72.8,74.3,72.66,73.79,67.1546,148878177,0.0,1.0100000000000051
MSFT,2017-07-28,73.53,74.42,72.32,73.04,66.4721,111200086,0.0,-0.75
MSFT,2017-08-04,73.3,73.44,71.445,72.68,66.1444,109134465,0.0,-0.3599999999999994
MSFT,2017-08-11,72.8,73.13,71.28,72.5,65.9806,104828725,0.0,-0.1800000000000068
MSFT,2017-08-18,73.06,74.1,71.93,72.49,66.3229,95411795,0.39,-0.0100000000000051
MSFT,2017-08-25,72.47,73.35,71.7,72.82,66.6248,73981293,0.0,0.3299999999999983
MSFT,2017-09-01,73.06,74.96,72.05,73.94,67.6496,90545558,0.0,1.1200000000000043
MSFT,2017-09-08,73.34,74.6,72.98,73.98,67.6862,69017636,0.0,0.0400000000000062
MSFT,2017-09-15,74.31,75.49,74.07,75.31,68.903,97705887,0.0,1.3299999999999983
MSFT,2017-09-22,75.23,75.97,73.85,74.41,68.0796,91761244,0.0,-0.9000000000000057
MSFT,2017-09-29,74.09,74.535,72.92,74.49,68.1528,87056437,0.0,0.0799999999999983
MSFT,2017-10-06,74.71,76.12,73.71,76.0,69.5343,74782566,0.0,1.5100000000000051
MSFT,2017-10-13,75.97,77.87,75.86,77.49,70.8975,71908474,0.0,1.4899999999999949
MSFT,2017-10-20,77.42,78.97,77.25,78.81,72.1052,78931157,0.0,1.3200000000000074
MSFT,2017-10-27,78.99,86.2,78.01,83.81,76.6799,156867173,0.0,5.0
MSFT,2017-11-03,83.7,84.54,82.88,84.14,76.9818,121452467,0.0,0.3299999999999983
MSFT,2017-11-10,84.2,84.9,82.9,83.87,76.7348,94050917,0.0,-0.269999999999996
MSFT,2017-11-17,83.66,84.1,82.24,82.4,75.7714,94156894,0.42,-1.4699999999999989
MSFT,2017-11-24,82.4,83.9,82.25,83.26,76.5622,64949156,0.0,0.8599999999999994
MSFT,2017-12-01,83.31,85.06,83.18,84.26,77.4818,128510609,0.0,1.0
MSFT,2017-12-08,84.42,84.58,80.7,84.16,77.3898,132514425,0.0,-0.1000000000000085
MSFT,2017-12-15,84.29,87.09,84.12,86.85,79.8634,136262249,0.0,2.6899999999999977
MSFT,2017-12-22,87.12,87.4999,84.71,85.51,78.6312,98890443,0.0,-1.3399999999999892
MSFT,2017-12-29,85.31,86.05,85.03,85.54,78.6588,50773814,0.0,0.0300000000000011
MSFT,2018-01-05,86.13,88.41,85.5,88.19,81.0956,89838713,0.0,2.6499999999999915
MSFT,2018-01-12,88.2,89.78,87.24,89.6,82.3922,98343817,0.0,1.4099999999999966
MSFT,2018-01-19,90.1,90.79,88.01,90.0,82.76,118433167,0.0,0.4000000000000057
MSFT,2018-01-26,90.0,94.06,89.74,94.06,86.4934,127913923,0.0,4.060000000000002
MSFT,2018-02-02,95.14,96.07,91.5,91.78,84.3968,202570318,0.0,-2.280000000000001
MSFT,2018-02-09,90.56,93.24,83.83,88.18,81.0864,253644732,0.0,-3.5999999999999943
MSFT,2018-02-16,88.74,93.5,87.8,92.0,84.9904,153611971,0.42,3.819999999999993
MSFT,2018-02-23,91.48,94.07,91.01,94.06,86.8935,104692721,0.0,2.0600000000000023
MSFT,2018-03-02,94.4,95.84,90.86,93.05,85.9604,154581506,0.0,-1.0100000000000051
