Symbol,Date,open,high,low,close,adjusted close,volume,dividend amount,Close_diff
AAPL,2020-11-20,118.9200,120.9900,116.8100,117.34,114.2369,389493361,0.0000,-1.9200000000000017
AAPL,2020-11-27,117.1800,117.6202,112.5900,116.59,113.5067,364376131,0.0000,-0.75
AAPL,2020-12-04,116.9700,123.7800,116.8100,122.25,119.0171,541563385,0.0000,5.659999999999997
AMZN,2015-12-04,675.9000,684.8200,661.4000,672.64,33.6320,24317382,0.0000,
AMZN,2015-12-11,674.7400,679.9900,639.6200,640.15,32.0075,21472786,0.0000,-32.49000000000001
AMZN,2015-12-18,641.7500,682.5000,635.2700,664.14,33.2070,23602107,0.0000,23.99000000000001
AMZN,2015-12-24,668.5000,669.9000,656.6300,662.79,33.1395,9734587,0.0000,-1.3500000000000227
AMZN,2015-12-31,665.5600,696.4400,665.5000,675.89,33.7945,16787114,0.0000,13.100000000000023
AMZN,2016-01-08,656.2900,657.7150,605.2100,607.05,30.3525,33054149,0.0000,-68.84000000000003
AMZN,2016-01-15,612.4800,625.9900,565.3000,570.18,28.5090,32293391,0.0000,-36.870000000000005
AMZN,2016-01-22,577.0900,600.1000,547.1800,596.38,29.8190,22845932,0.0000,26.200000000000045
AMZN,2016-01-29,597.9900,638.0600,570.0000,587.0,29.3500,42007308,0.0000,-9.379999999999995
AMZN,2016-02-05,578.1500,581.8000,499.1900,502.13,25.1065,38623876,0.0000,-84.87
AMZN,2016-02-12,486.4700,516.7500,474.0000,507.08,25.3540,36471785,0.0000,4.949999999999989
AMZN,2016-02-19,519.4800,541.2000,511.6600,534.9,26.7450,19652227,0.0000,27.819999999999993
AMZN,2016-02-26,542.2000,562.5000,533.1501,555.23,27.7615,25251513,0.0000,20.33000000000004
AMZN,2016-03-04,554.0000,585.0000,552.5100,575.14,28.7570,19923855,0.0000,19.909999999999968
AMZN,2016-03-11,573.5400,573.6300,547.9000,569.61,28.4805,21680675,0.0000,-5.529999999999973
AMZN,2016-03-18,567.0000,581.5200,546.0900,552.08,27.6040,24093632,0.0000,-17.529999999999973
AMZN,2016-03-24,548.9100,583.5500,538.5800,582.95,29.1475,18325555,0.0000,30.870000000000005
AMZN,2016-04-01,584.4000,603.2400,575.5600,598.5,29.9250,17003747,0.0000,15.549999999999955
AMZN,2016-04-08,599.0000,602.3900,585.2500,594.6,29.7300,13410591,0.0000,-3.8999999999999773
AMZN,2016-04-15,596.1400,626.7700,592.3100,625.89,31.2945,15973495,0.0000,31.289999999999964
AMZN,2016-04-22,625.3500,638.0100,611.5600,620.5,31.0250,18706380,0.0000,-5.389999999999986
AMZN,2016-04-29,616.6100,669.9800,599.2000,659.59,32.9795,27456468,0.0000,39.09000000000003
AMZN,2016-05-06,663.9200,685.5000,656.0000,673.95,33.6975,25386789,0.0000,14.360000000000014
AMZN,2016-05-13,673.9500,722.4500,671.4100,709.92,35.4960,27237496,0.0000,35.969999999999914
AMZN,2016-05-20,710.1300,714.4700,688.7600,702.8,35.1400,20779197,0.0000,-7.1200000000000045
AMZN,2016-05-27,704.2500,716.6000,696.4200,712.24,35.6120,13601340,0.0000,9.440000000000055
AMZN,2016-06-03,712.3300,728.2800,711.3200,725.54,36.2770,13275319,0.0000,13.299999999999955
AMZN,2016-06-10,726.5000,731.5000,714.2100,717.91,35.8955,13256671,0.0000,-7.6299999999999955
AMZN,2016-06-17,714.0100,722.5600,699.1800,706.39,35.3195,17564319,0.0000,-11.519999999999982
AMZN,2016-06-24,713.5000,722.1200,692.2000,698.96,34.9480,18532635,0.0000,-7.42999999999995
AMZN,2016-07-01,692.0100,728.0000,682.1150,725.68,36.2840,18466611,0.0000,26.719999999999914
AMZN,2016-07-08,722.8000,746.1000,719.6100,745.81,37.2905,12744680,0.0000,20.129999999999995
AMZN,2016-07-15,750.0000,757.3400,734.0500,735.44,36.7720,18473051,0.0000,-10.36999999999989
AMZN,2016-07-22,735.4900,751.2800,728.7200,744.86,37.2430,11980540,0.0000,9.419999999999959
AMZN,2016-07-29,746.5500,766.0000,732.7525,758.81,37.9405,22516746,0.0000,13.949999999999932
AMZN,2016-08-05,759.8700,770.5000,750.3500,765.98,38.2990,16645609,0.0000,7.170000000000073
AMZN,2016-08-12,766.8100,773.7500,761.0150,772.56,38.6280,9049701,0.0000,6.579999999999927
AMZN,2016-08-19,771.9000,772.0400,756.8900,757.31,37.8655,9416269,0.0000,-15.25
AMZN,2016-08-26,757.5000,770.0000,752.1000,769.0,38.4500,9347311,0.0000,11.690000000000055
AMZN,2016-09-02,768.7200,776.0000,764.0000,772.44,38.6220,9515570,0.0000,3.4400000000000546
AMZN,2016-09-09,774.0400,790.7900,760.1100,760.14,38.0070,12432265,0.0000,-12.300000000000068
AMZN,2016-09-16,757.3500,780.4600,756.0000,778.52,38.9260,17316466,0.0000,18.379999999999995
AMZN,2016-09-23,779.9700,807.7500,771.0000,805.75,40.2875,13385450,0.0000,27.230000000000018
AMZN,2016-09-30,801.8000,839.9500,797.1450,837.31,41.8655,20245889,0.0000,31.559999999999945
AMZN,2016-10-07,836.0000,847.2100,830.2600,839.43,41.9715,14299058,0.0000,2.1200000000000045
AMZN,2016-10-14,843.2500,845.2000,821.2100,822.96,41.1480,13886940,0.0000,-16.469999999999914
AMZN,2016-10-21,821.5000,823.2600,803.1000,818.99,40.9495,13909671,0.0000,-3.9700000000000273
AMZN,2016-10-28,824.9500,843.0900,774.6100,776.32,38.8160,29554817,0.0000,-42.66999999999996
AMZN,2016-11-04,781.0300,800.8400,753.2301,755.05,37.7525,24739857,0.0000,-21.270000000000095
AMZN,2016-11-11,771.6400,791.7399,717.7000,739.01,36.9505,37329653,0.0000,-16.039999999999964
AMZN,2016-11-18,745.5100,767.7400,710.1000,760.16,38.0080,25789440,0.0000,21.149999999999977
AMZN,2016-11-25,766.0000,792.4000,765.1100,780.37,39.0185,15303225,0.0000,20.210000000000036
AMZN,2016-12-02,776.9900,777.0000,736.7000,740.34,37.0170,20564418,0.0000,-40.02999999999997
AMZN,2016-12-09,745.0000,773.7900,742.0000,768.66,38.4330,17454906,0.0000,28.319999999999936
AMZN,2016-12-16,766.4000,782.4600,754.0000,757.77,37.8885,22354215,0.0000,-10.889999999999986
AMZN,2016-12-23,758.8900,774.3900,756.1600,760.59,38.0295,12386665,0.0000,2.82000000000005
AMZN,2016-12-30,763.4000,780.0000,748.2800,749.87,37.4935,13237498,0.0000,-10.720000000000027
AMZN,2017-01-06,757.9200,799.4400,747.7000,795.99,39.7995,17847894,0.0000,46.120000000000005
AMZN,2017-01-13,798.0000,821.6500,789.5100,817.14,40.8570,17663136,0.0000,21.149999999999977
AMZN,2017-01-20,815.7000,816.0200,803.4400,808.33,40.4165,11941710,0.0000,-8.809999999999945
AMZN,2017-01-27,806.8000,843.8400,805.0800,835.77,41.7885,16377315,0.0000,27.43999999999994
AMZN,2017-02-03,833.0000,842.4900,804.0000,810.2,40.5100,28953978,0.0000,-25.569999999999936
AMZN,2017-02-10,809.8000,828.0000,803.0000,827.46,41.3730,15135934,0.0000,17.25999999999999
AMZN,2017-02-17,831.6200,847.2700,828.5500,845.07,42.2535,15760855,0.0000,17.610000000000014
AMZN,2017-02-24,848.8400,860.8600,837.7501,845.24,42.2620,13274660,0.0000,0.16999999999995907
AMZN,2017-03-03,842.3800,854.8300,839.6700,849.88,42.4940,12351092,0.0000,4.639999999999986
AMZN,2017-03-10,845.2300,857.3500,841.1200,852.46,42.6230,11630862,0.0000,2.580000000000041
AMZN,2017-03-17,851.7700,855.6900,847.1100,852.31,42.6155,11829133,0.0000,-0.15000000000009095
AMZN,2017-03-24,851.5100,862.7950,839.0500,845.61,42.2805,13415481,0.0000,-6.699999999999932
AMZN,2017-03-31,838.0700,890.3500,833.5000,886.54,44.3270,17003520,0.0000,40.92999999999995
AMZN,2017-04-07,888.0000,923.7200,885.4200,894.88,44.7440,25966786,0.0000,8.340000000000032
AMZN,2017-04-13,899.6300,911.2400,884.4900,884.67,44.2335,11827767,0.0000,-10.210000000000036
AMZN,2017-04-21,887.5000,910.5000,887.5000,898.53,44.9265,13959088,0.0000,13.860000000000014
AMZN,2017-04-28,908.6800,949.5900,903.0000,924.99,46.2495,20582964,0.0000,26.460000000000036
AMZN,2017-05-05,927.8000,954.4000,927.8000,934.15,46.7075,17998398,0.0000,9.159999999999968
AMZN,2017-05-12,940.9500,962.7900,939.2100,961.35,48.0675,14425756,0.0000,27.200000000000045
AMZN,2017-05-19,958.7300,970.0600,944.1200,959.84,47.9920,20092230,0.0000,-1.509999999999991
AMZN,2017-05-26,964.0000,999.0000,962.9000,995.78,49.7890,15548790,0.0000,35.93999999999994
AMZN,2017-06-02,996.5100,1008.4800,982.1600,1006.73,50.3365,13257547,0.0000,10.950000000000045
AMZN,2017-06-09,1007.2300,1016.5000,927.0000,978.31,48.9155,19126886,0.0000,-28.420000000000073
AMZN,2017-06-16,967.0000,999.7500,945.0000,987.71,49.3855,34388306,0.0000,9.400000000000091
AMZN,2017-06-23,1017.0000,1017.0000,989.9000,1003.74,50.1870,16768161,0.0000,16.029999999999973
AMZN,2017-06-30,1008.5000,1009.8000,965.2500,968.0,48.4000,18347096,0.0000,-35.74000000000001
AMZN,2017-07-07,972.7900,980.1100,951.0001,978.76,48.9380,12307935,0.0000,10.759999999999991
AMZN,2017-07-14,985.0000,1008.5500,983.5000,1001.81,50.0905,14833246,0.0000,23.049999999999955
AMZN,2017-07-21,1004.6900,1034.9700,1003.8100,1025.67,51.2835,16173453,0.0000,23.860000000000127
AMZN,2017-07-28,1028.3400,1083.3100,1001.0000,1020.04,51.0020,26003463,0.0000,-5.630000000000109
AMZN,2017-08-04,1019.0500,1019.0500,981.7300,987.58,49.3790,21592973,0.0000,-32.45999999999992
AMZN,2017-08-11,990.6500,996.2800,951.3800,967.99,48.3995,17950022,0.0000,-19.590000000000032
AMZN,2017-08-18,978.4100,991.7400,954.6500,958.47,47.9235,15261919,0.0000,-9.519999999999982
AMZN,2017-08-25,957.5700,967.9300,941.1400,945.26,47.2630,16696480,0.0000,-13.210000000000036
AMZN,2017-09-01,946.5400,984.5000,936.3300,978.25,48.9125,13947854,0.0000,32.99000000000001
AMZN,2017-09-08,975.4000,980.5900,960.3700,965.9,48.2950,10096102,0.0000,-12.350000000000023
AMZN,2017-09-15,974.4600,1000.0000,974.2200,986.79,49.3395,15380473,0.0000,20.889999999999986
AMZN,2017-09-22,990.4000,992.7922,954.4200,955.1,47.7550,13573544,0.0000,-31.68999999999994
AMZN,2017-09-29,949.3100,964.8300,931.7500,961.35,48.0675,16565198,0.0000,6.25
AMZN,2017-10-06,964.0000,995.7500,950.3700,989.58,49.4790,14359378,0.0000,28.230000000000018
AMZN,2017-10-13,993.2400,1008.4400,980.0990,1002.94,50.1470,14757261,0.0000,13.360000000000014
AMZN,2017-10-20,1008.4400,1022.3100,980.2400,982.91,49.1455,12110199,0.0000,-20.030000000000086
AMZN,2017-10-27,986.7300,1105.5800,962.5000,1100.95,55.0475,29132355,0.0000,118.04000000000008
AMZN,2017-11-03,1095.0100,1122.7900,1086.8700,1111.6,55.5800,21012700,0.0000,10.649999999999864
AMZN,2017-11-10,1109.1500,1135.5400,1108.7700,1125.35,56.2675,14296475,0.0000,13.75
AMZN,2017-11-17,1123.0000,1139.9000,1121.6300,1129.88,56.4940,14361098,0.0000,4.5300000000002
AMZN,2017-11-24,1129.7700,1186.8400,1122.5500,1186.0,59.3000,11626802,0.0000,56.11999999999989
AMZN,2017-12-01,1202.6600,1213.4100,1145.1900,1162.35,58.1175,28944811,0.0000,-23.65000000000009
AMZN,2017-12-08,1173.8500,1175.2000,1124.7400,1162.0,58.1000,18028380,0.0000,-0.34999999999990905
AMZN,2017-12-15,1164.6000,1182.7500,1157.0000,1179.14,58.9570,14620560,0.0000,17.1400000000001
AMZN,2017-12-22,1187.3700,1194.7800,1167.6400,1168.36,58.4180,11237867,0.0000,-10.7800000000002
AMZN,2017-12-29,1168.3600,1190.1000,1160.5500,1169.47,58.4735,8172996,0.0000,1.1100000000001273
AMZN,2018-01-05,1172.0000,1229.1400,1170.5100,1229.14,61.4570,12063077,0.0000,59.67000000000007
AMZN,2018-01-12,1236.0000,1305.7600,1232.0300,1305.2,65.2600,18919717,0.0000,76.05999999999995
AMZN,2018-01-19,1323.0000,1339.9400,1280.8800,1294.58,64.7290,20613997,0.0000,-10.620000000000118
AMZN,2018-01-26,1297.1700,1402.5300,1296.6600,1402.05,70.1025,24962943,0.0000,107.47000000000003
AMZN,2018-02-02,1409.1800,1498.0000,1385.1400,1429.95,71.4975,36314815,0.0000,27.90000000000009
AMZN,2018-02-09,1402.6200,1460.9900,1265.9300,1339.6,66.9800,50493569,0.0000,-90.35000000000014
AMZN,2018-02-16,1364.6700,1468.9400,1344.0100,1448.69,72.4345,28431302,0.0000,109.09000000000015
AMZN,2018-02-23,1446.4900,1503.4900,1446.4900,1500.0,75.0000,21664631,0.0000,51.309999999999945
AMZN,2018-03-02,1509.2000,1528.7000,1455.0100,1500.25,75.0125,27466805,0.0000,0.25
AMZN,2018-03-09,1494.2400,1578.9400,1481.0000,1578.89,78.9445,21899362,0.0000,78.6400000000001
AMZN,2018-03-16,1592.6000,1617.5400,1567.5000,1571.68,78.5840,24879145,0.0000,-7.210000000000036
AMZN,2018-03-23,1554.5300,1590.0000,1495.3600,1495.56,74.7780,29572662,0.0000,-76.12000000000012
AMZN,2018-03-29,1530.0000,1575.9700,1365.2000,1447.34,72.3670,38627335,0.0000,-48.22000000000003
AMZN,2018-04-06,1417.6200,1459.5600,1352.8800,1405.23,70.2615,39972840,0.0000,-42.1099999999999
AMZN,2018-04-13,1425.0300,1459.7800,1402.5700,1430.79,71.5395,18891177,0.0000,25.559999999999945
AMZN,2018-04-20,1445.0000,1568.5200,1427.4800,1527.49,76.3745,25215886,0.0000,96.70000000000005
AMZN,2018-04-27,1546.6900,1638.1000,1415.0200,1572.62,78.6310,40401755,0.0000,45.12999999999988
AMZN,2018-05-04,1582.5000,1596.0000,1546.0200,1580.95,79.0475,22091913,0.0000,8.330000000000155
AMZN,2018-05-11,1589.3400,1615.6000,1582.5100,1602.91,80.1455,15588456,0.0000,21.960000000000036
AMZN,2018-05-18,1604.0000,1611.1800,1565.2200,1574.37,78.7185,14947710,0.0000,-28.54000000000019
AMZN,2018-05-25,1585.0000,1614.1200,1566.3400,1610.15,80.5075,14531141,0.0000,35.7800000000002
AMZN,2018-06-01,1600.7100,1646.7300,1600.1500,1641.54,82.0770,13233549,0.0000,31.389999999999873
AMZN,2018-06-08,1648.9000,1714.5000,1645.4900,1683.99,84.1995,20163924,0.0000,42.450000000000045
AMZN,2018-06-15,1681.5100,1724.8000,1680.5900,1715.97,85.7985,15874289,0.0000,31.980000000000018
AMZN,2018-06-22,1706.2600,1763.1000,1700.3900,1715.67,85.7835,20746722,0.0000,-0.2999999999999545
AMZN,2018-06-29,1702.5100,1723.4100,1646.3100,1699.8,84.9900,25843190,0.0000,-15.870000000000118
AMZN,2018-07-06,1682.7000,1725.0000,1678.0600,1710.63,85.5315,10996344,0.0000,10.830000000000155
AMZN,2018-07-13,1724.0500,1815.3000,1716.2300,1813.03,90.6515,18144097,0.0000,102.39999999999986
AMZN,2018-07-20,1821.9500,1858.8800,1797.3800,1813.7,90.6850,24579497,0.0000,0.6700000000000728
AMZN,2018-07-27,1812.2100,1880.0500,1769.9900,1817.27,90.8635,31608848,0.0000,3.5699999999999363
AMZN,2018-08-03,1827.3300,1841.0000,1739.3200,1823.29,91.1645,24269298,0.0000,6.019999999999982
AMZN,2018-08-10,1825.8100,1914.5700,1818.9200,1886.3,94.3150,19232616,0.0000,63.00999999999999
AMZN,2018-08-17,1898.5000,1925.0000,1855.5500,1882.22,94.1110,25279670,0.0000,-4.079999999999927
AMZN,2018-08-24,1890.5700,1919.5000,1866.0600,1905.39,95.2695,15411966,0.0000,23.170000000000073
AMZN,2018-08-31,1915.0000,2025.5700,1909.2800,2012.71,100.6355,24683160,0.0000,107.31999999999994
AMZN,2018-09-07,2026.5000,2050.5000,1935.2100,1952.07,97.6035,26322992,0.0000,-60.6400000000001
AMZN,2018-09-14,1971.0000,2008.7600,1917.0000,1970.19,98.5095,21256029,0.0000,18.12000000000012
AMZN,2018-09-21,1954.7300,1958.2000,1887.4100,1915.01,95.7505,25386552,0.0000,-55.180000000000064
AMZN,2018-09-28,1903.7900,2026.5200,1865.0000,2003.0,100.1500,21480120,0.0000,87.99000000000001
AMZN,2018-10-05,2021.9900,2033.1900,1862.8300,1889.65,94.4825,28201465,0.0000,-113.34999999999991
AMZN,2018-10-12,1874.0000,1902.0000,1685.1000,1788.61,89.4305,46535379,0.0000,-101.04000000000019
AMZN,2018-10-19,1795.0000,1845.0000,1734.2300,1764.03,88.2015,29373498,0.0000,-24.579999999999927
AMZN,2018-10-26,1784.0000,1809.5000,1603.0000,1642.81,82.1405,43401836,0.0000,-121.22000000000003
AMZN,2018-11-02,1660.0000,1697.4400,1476.3600,1665.53,83.2765,50807461,0.0000,22.720000000000027
AMZN,2018-11-09,1657.5700,1784.0000,1596.3600,1712.43,85.6215,30511366,0.0000,46.90000000000009
AMZN,2018-11-16,1698.2400,1708.5500,1546.5100,1593.41,79.6705,33719824,0.0000,-119.01999999999998
AMZN,2018-11-23,1577.0100,1581.1900,1420.0000,1502.06,75.1030,27093246,0.0000,-91.35000000000014
AMZN,2018-11-30,1539.0000,1696.0000,1524.2200,1690.17,84.5085,32874685,0.0000,188.11000000000013
AMZN,2018-12-07,1769.4600,1778.3400,1609.8500,1629.13,81.4565,31922141,0.0000,-61.039999999999964
AMZN,2018-12-14,1623.8400,1704.9900,1585.0000,1591.91,79.5955,31975796,0.0000,-37.22000000000003
AMZN,2018-12-21,1566.0000,1584.5300,1363.9600,1377.45,68.8725,47777079,0.0000,-214.46000000000004
AMZN,2018-12-28,1346.0000,1513.4700,1307.0000,1478.02,73.9010,36182781,0.0000,100.56999999999994
AMZN,2019-01-04,1510.8000,1594.0000,1460.9300,1575.39,78.7695,31095757,0.0000,97.37000000000012
AMZN,2019-01-11,1602.3100,1676.6100,1589.1900,1640.56,82.0280,34417357,0.0000,65.16999999999985
AMZN,2019-01-18,1615.0000,1716.2000,1595.1500,1696.2,84.8100,28600640,0.0000,55.6400000000001
AMZN,2019-01-25,1681.0000,1683.4800,1610.2000,1670.57,83.5285,20691630,0.0000,-25.63000000000011
AMZN,2019-02-01,1643.5900,1736.4100,1590.7200,1626.23,81.3115,37670866,0.0000,-44.33999999999992
AMZN,2019-02-08,1623.0000,1672.2600,1566.7600,1588.22,79.4110,23606221,0.0000,-38.00999999999999
AMZN,2019-02-15,1600.9800,1656.3800,1586.0000,1607.95,80.3975,20200670,0.0000,19.730000000000018
AMZN,2019-02-22,1601.0000,1634.9400,1600.5600,1631.56,81.5780,13598828,0.0000,23.6099999999999
AMZN,2019-03-01,1641.4500,1674.2600,1615.1000,1671.73,83.5865,16999869,0.0000,40.17000000000007
AMZN,2019-03-08,1685.0000,1709.4300,1586.5700,1620.8,81.0400,23468912,0.0000,-50.930000000000064
AMZN,2019-03-15,1626.1200,1718.8000,1626.0100,1712.36,85.6180,21540379,0.0000,91.55999999999995
AMZN,2019-03-22,1712.7000,1823.7500,1712.6300,1764.77,88.2385,30189632,0.0000,52.41000000000008
AMZN,2019-03-29,1757.7900,1805.7700,1745.6800,1780.75,89.0375,20658235,0.0000,15.980000000000018
AMZN,2019-04-05,1800.1100,1838.5800,1798.7300,1837.28,91.8640,18931800,0.0000,56.52999999999997
AMZN,2019-04-12,1833.2300,1853.0900,1825.1100,1843.06,92.1530,16200437,0.0000,5.779999999999973
AMZN,2019-04-18,1842.0000,1876.4700,1818.9000,1861.69,93.0845,12412440,0.0000,18.63000000000011
AMZN,2019-04-26,1855.4000,1951.0000,1845.6400,1950.63,97.5315,26221693,0.0000,88.94000000000005
AMZN,2019-05-03,1949.0000,1964.4000,1881.8700,1962.46,98.1230,20988705,0.0000,11.829999999999927
AMZN,2019-05-10,1917.9800,1959.0000,1856.0000,1889.98,94.4990,26424800,0.0000,-72.48000000000002
AMZN,2019-05-17,1836.5600,1917.5100,1815.7500,1869.0,93.4500,24549599,0.0000,-20.980000000000018
AMZN,2019-05-24,1852.6900,1879.0000,1804.2000,1823.28,91.1640,18533859,0.0000,-45.72000000000003
AMZN,2019-05-31,1832.7500,1849.2700,1772.7000,1775.07,88.7535,15244659,0.0000,-48.210000000000036
AMZN,2019-06-07,1760.0100,1806.2500,1672.0000,1804.03,90.2015,27515129,0.0000,28.960000000000036
AMZN,2019-06-14,1822.0000,1893.7000,1818.0000,1869.67,93.4835,17739009,0.0000,65.6400000000001
AMZN,2019-06-21,1876.5000,1935.2000,1875.4500,1911.3,95.5650,16576146,0.0000,41.62999999999988
AMZN,2019-06-28,1912.6600,1916.8600,1872.4200,1893.63,94.6815,12916305,0.0000,-17.669999999999845
AMZN,2019-07-05,1922.9800,1945.9000,1906.6300,1942.91,97.1455,10173299,0.0000,49.27999999999997
AMZN,2019-07-12,1934.1200,2035.8000,1928.2500,2011.0,100.5500,18988034,0.0000,68.08999999999992
AMZN,2019-07-19,2021.4000,2026.3200,1951.5500,1964.52,98.2260,14848214,0.0000,-46.48000000000002
AMZN,2019-07-26,1971.1400,2001.3000,1924.5100,1943.05,97.1525,17306428,0.0000,-21.470000000000027
AMZN,2019-08-02,1930.0000,1932.2300,1808.0200,1823.24,91.1620,21544341,0.0000,-119.80999999999995
AMZN,2019-08-09,1770.2200,1834.2600,1748.7800,1807.58,90.3790,22236366,0.0000,-15.660000000000082
AMZN,2019-08-16,1795.9900,1831.7400,1757.2200,1792.57,89.6285,18738356,0.0000,-15.009999999999991
AMZN,2019-08-23,1818.0800,1829.5800,1745.2300,1749.62,87.4810,14728655,0.0000,-42.950000000000045
AMZN,2019-08-30,1766.9100,1799.7400,1743.5100,1776.29,88.8145,14605849,0.0000,26.670000000000073
AMZN,2019-09-06,1770.0000,1842.0000,1768.0000,1833.51,91.6755,11695209,0.0000,57.22000000000003
AMZN,2019-09-13,1841.0000,1853.6600,1805.3400,1839.34,91.9670,12840983,0.0000,5.829999999999927
AMZN,2019-09-20,1824.0200,1832.5700,1780.9200,1794.16,89.7080,15878717,0.0000,-45.179999999999836
AMZN,2019-09-27,1777.0000,1795.7100,1713.8200,1725.45,86.2725,18828122,0.0000,-68.71000000000004
AMZN,2019-10-04,1726.9900,1755.6000,1685.0600,1739.65,86.9825,15383352,0.0000,14.200000000000045
AMZN,2019-10-11,1731.6300,1747.8300,1705.0000,1731.92,86.5960,12904838,0.0000,-7.730000000000018
AMZN,2019-10-18,1728.9100,1798.8500,1722.0000,1757.51,87.8755,13765365,0.0000,25.589999999999918
AMZN,2019-10-25,1769.6600,1789.7800,1695.0000,1761.33,88.0665,21385988,0.0000,3.8199999999999363
AMZN,2019-11-01,1748.0600,1797.4500,1742.5000,1791.44,89.5720,13932587,0.0000,30.110000000000127
AMZN,2019-11-08,1801.0100,1815.0600,1774.0400,1785.88,89.2940,11464532,0.0000,-5.559999999999945
AMZN,2019-11-15,1778.0000,1786.2200,1732.8600,1739.49,86.9745,13114185,0.0000,-46.3900000000001
AMZN,2019-11-22,1738.3000,1762.5200,1722.7100,1745.72,87.2860,13052220,0.0000,6.230000000000018
AMZN,2019-11-29,1753.2500,1824.6900,1753.2400,1800.8,90.0400,11639181,0.0000,55.07999999999993
AMZN,2019-12-06,1804.4000,1805.5500,1740.0000,1751.6,87.5800,16089863,0.0000,-49.200000000000045
AMZN,2019-12-13,1750.6600,1768.9900,1735.0000,1760.94,88.0470,12971309,0.0000,9.340000000000146
AMZN,2019-12-20,1767.0000,1802.9700,1757.0500,1786.5,89.3250,18040959,0.0000,25.559999999999945
AMZN,2019-12-27,1788.2600,1901.4000,1784.5100,1869.8,93.4900,15232192,0.0000,83.29999999999995
AMZN,2020-01-03,1874.0000,1898.0100,1832.2300,1874.97,93.7485,13990200,0.0000,5.170000000000073
AMZN,2020-01-10,1860.0000,1917.8200,1860.0000,1883.16,94.1580,17743595,0.0000,8.190000000000055
AMZN,2020-01-17,1891.3100,1898.0000,1855.0900,1864.72,93.2360,15753709,0.0000,-18.440000000000055
AMZN,2020-01-24,1865.0000,1902.5000,1847.4400,1861.64,93.0820,13110822,0.0000,-3.0799999999999272
AMZN,2020-01-31,1820.0000,2055.7200,1815.3400,2008.72,100.4360,30332660,0.0000,147.07999999999993
AMZN,2020-02-07,2010.6000,2098.5300,2000.2500,2079.28,103.9640,23842907,0.0000,70.56000000000017
AMZN,2020-02-14,2085.0100,2185.9500,2084.9600,2134.87,106.7435,19774470,0.0000,55.58999999999969
AMZN,2020-02-21,2125.0200,2185.1000,2088.0000,2095.97,104.7985,13294317,0.0000,-38.90000000000009
AMZN,2020-02-28,2003.1800,2039.3000,1811.1300,1883.75,94.1875,35644283,0.0000,-212.2199999999998
AMZN,2020-03-06,1906.4900,1996.3300,1869.5000,1901.09,95.0545,29090851,0.0000,17.339999999999918
AMZN,2020-03-13,1773.8600,1894.2700,1675.0000,1785.0,89.2500,40749312,0.0000,-116.08999999999992
AMZN,2020-03-20,1641.5100,1957.0000,1626.0300,1846.09,92.3045,49648484,0.0000,61.08999999999992
AMZN,2020-03-27,1827.7500,1956.4900,1812.0000,1900.1,95.0050,33057657,0.0000,54.00999999999999
AMZN,2020-04-03,1922.8300,1993.0200,1889.1500,1906.59,95.3295,23317443,0.0000,6.490000000000009
AMZN,2020-04-09,1936.0000,2053.0000,1930.0200,2042.76,102.1380,19520094,0.0000,136.17000000000007
AMZN,2020-04-17,2040.0000,2461.0000,2038.0000,2375.0,118.7500,41638680,0.0000,332.24
AMZN,2020-04-24,2389.9500,2444.9800,2279.6600,2410.22,120.5110,26364017,0.0000,35.2199999999998
AMZN,2020-05-01,2443.2000,2475.0000,2258.1900,2286.04,114.3020,34813900,0.0000,-124.17999999999984
AMZN,2020-05-08,2256.3800,2387.2400,2256.3800,2379.61,118.9805,17833875,0.0000,93.57000000000016
AMZN,2020-05-15,2374.7000,2419.6700,2337.8000,2409.78,120.4890,19000145,0.0000,30.170000000000073
AMZN,2020-05-22,2404.3500,2525.4500,2384.0100,2436.88,121.8440,20666695,0.0000,27.09999999999991
AMZN,2020-05-29,2458.0000,2462.0000,2330.0000,2442.37,122.1185,15347563,0.0000,5.489999999999782
AMZN,2020-06-05,2448.0000,2507.5400,2437.1300,2483.0,124.1500,14394114,0.0000,40.63000000000011
AMZN,2020-06-12,2500.2000,2722.3500,2487.3400,2545.02,127.2510,25328869,0.0000,62.01999999999998
AMZN,2020-06-19,2526.6000,2697.4300,2508.0000,2675.01,133.7505,18693037,0.0000,129.99000000000024
AMZN,2020-06-26,2684.5000,2796.0000,2669.0000,2692.87,134.6435,21436533,0.0000,17.859999999999673
AMZN,2020-07-02,2690.0100,2955.5600,2630.0800,2890.3,144.5150,20951198,0.0000,197.4300000000003
AMZN,2020-07-10,2934.9700,3215.0000,2930.0000,3200.0,160.0000,29050860,0.0000,309.6999999999998
AMZN,2020-07-17,3251.0600,3344.2900,2918.2300,2961.97,148.0985,31854446,0.0000,-238.0300000000002
AMZN,2020-07-24,3000.2000,3240.5800,2888.0000,3008.91,150.4455,28958005,0.0000,46.940000000000055
AMZN,2020-07-31,3062.0000,3246.8200,2995.7600,3164.68,158.2340,24482837,0.0000,155.76999999999998
AMZN,2020-08-07,3180.5100,3247.4700,3101.2100,3167.46,158.3730,21575711,0.0000,2.7800000000002
AMZN,2020-08-14,3170.3100,3217.5211,3073.0000,3148.02,157.4010,16313326,0.0000,-19.440000000000055
AMZN,2020-08-21,3173.1200,3320.0000,3154.1775,3284.72,164.2360,19115341,0.0000,136.69999999999982
