Symbol,Date,open,high,low,close,adjusted close,volume,dividend amount,Close_diff
MSFT,2023-02-24,254.48,256.84,248.1,249.22,244.0247,105098500,0.0,-8.840000000000003
MSFT,2023-03-03,252.46,255.62,245.61,255.29,249.9681,126840033,0.0,6.069999999999993
MSFT,2023-03-10,256.425,260.12,247.6,248.59,243.4078,117910562,0.0,-6.699999999999989
MSFT,2023-03-17,247.4,283.33,245.73,279.43,273.6049,237347572,0.0,30.840000000000003
MSFT,2023-03-24,276.98,281.06,269.5191,280.57,274.7211,177709524,0.0,1.1399999999999864
MSFT,2023-03-31,280.5,289.27,272.0451,288.3,282.29,131625277,0.0,7.730000000000018
MSFT,2023-04-06,286.52,292.08,282.03,291.6,285.5212,102542745,0.0,3.3000000000000114
MSFT,2023-04-14,289.208,289.9,281.64,286.14,280.175,122993610,0.0,-5.460000000000036
MSFT,2023-04-21,289.93,291.755,283.0608,285.76,279.8029,106024017,0.0,-0.37999999999999545
MSFT,2023-04-28,282.09,308.93,275.37,307.26,300.8547,219796618,0.0,21.5
MSFT,2023-05-05,306.97,311.97,303.4,310.65,304.1741,120776259,0.0,3.3899999999999864
MSFT,2023-05-12,310.13,313.0,306.09,308.97,302.5291,124192361,0.0,-1.67999999999995
MSFT,2023-05-19,309.095,319.04,307.59,318.34,312.3788,122204598,0.68,9.369999999999948
MSFT,2023-05-26,318.6,333.4,312.61,332.89,326.6563,158230100,0.0,14.550000000000011
MSFT,2023-06-02,335.23,337.5,324.72,335.4,329.1193,127697548,0.0,2.509999999999991
MSFT,2023-06-09,335.22,338.5599,322.5,326.79,320.6705,128227063,0.0,-8.609999999999957
MSFT,2023-06-16,328.58,351.47,325.16,342.33,335.9195,158712883,0.0,15.539999999999964
MSFT,2023-06-23,339.31,342.08,332.07,335.02,328.7464,98196871,0.0,-7.310000000000002
MSFT,2023-06-30,333.72,342.73,328.49,340.54,334.1631,109964013,0.0,5.520000000000039
MSFT,2023-07-07,339.19,342.99,334.7276,337.22,330.9052,80091428,0.0,-3.319999999999993
MSFT,2023-07-14,334.6,351.43,327.0,345.24,338.7751,138404817,0.0,8.019999999999982
MSFT,2023-07-21,345.678,366.78,339.83,343.77,337.3326,228153310,0.0,-1.4700000000000273
MSFT,2023-07-28,345.85,351.89,329.05,338.37,332.0337,194860778,0.0,-5.399999999999977
MSFT,2023-08-04,336.92,338.54,325.95,327.78,321.642,113690368,0.0,-10.590000000000032
MSFT,2023-08-11,328.37,331.11,319.21,321.01,314.9988,106911584,0.0,-6.769999999999982
MSFT,2023-08-18,321.39,325.09,311.5508,316.48,311.2127,102513461,0.68,-4.529999999999973
MSFT,2023-08-25,317.93,332.98,317.04,322.98,317.6045,106273900,0.0,6.5
MSFT,2023-09-01,325.66,331.99,321.722,328.66,323.19,90668160,0.0,5.680000000000007
MSFT,2023-09-08,329.0,336.16,328.66,334.27,328.7066,74018792,0.0,5.609999999999957
MSFT,2023-09-15,337.24,340.86,329.65,330.22,324.724,108640058,0.0,-4.0499999999999545
MSFT,2023-09-22,327.8,330.4,315.0,317.01,311.7339,111793469,0.0,-13.210000000000036
MSFT,2023-09-29,316.59,319.47,309.45,315.75,310.4949,107374481,0.0,-1.259999999999991
MSFT,2023-10-06,316.28,329.19,311.215,327.26,321.8133,104962901,0.0,11.509999999999991
MSFT,2023-10-13,324.75,333.83,323.18,327.73,322.2755,100910313,0.0,0.4700000000000273
MSFT,2023-10-20,331.05,336.88,325.45,326.67,321.2331,113729959,0.0,-1.0600000000000023
MSFT,2023-10-27,325.47,346.2,324.39,329.81,324.3209,178267212,0.0,3.1399999999999864
MSFT,2023-11-03,333.41,354.39,331.83,352.8,346.9282,119237928,0.0,22.99000000000001
MSFT,2023-11-10,353.45,370.1,353.35,369.67,363.5175,129342555,0.0,16.870000000000005
MSFT,2023-11-17,368.22,376.35,365.9,369.85,364.4323,142038149,0.75,0.18000000000000682
MSFT,2023-11-24,371.22,379.7899,371.0,377.43,371.9013,114489942,0.0,7.579999999999984
MSFT,2023-12-01,376.78,384.3,371.31,374.51,369.0241,135190626,0.0,-2.920000000000016
MSFT,2023-12-08,369.1,374.46,362.9,374.23,368.7482,119519918,0.0,-0.2799999999999727
MSFT,2023-12-15,368.48,377.6361,364.13,370.73,365.2994,205282326,0.0,-3.5
MSFT,2023-12-22,369.45,376.03,368.68,374.58,369.093,103468302,0.0,3.849999999999966
MSFT,2023-12-29,375.0,377.16,372.8116,376.04,370.5317,60603657,0.0,1.4600000000000364
MSFT,2024-01-05,373.86,375.9,366.5,367.75,362.3631,89318051,0.0,-8.29000000000002
MSFT,2024-01-12,369.3,390.68,369.01,388.47,382.7796,118990164,0.0,20.720000000000027
MSFT,2024-01-19,393.66,398.67,384.81,398.67,392.8302,102159580,0.0,10.199999999999989
MSFT,2024-01-26,400.02,407.01,393.59,403.93,398.0131,109649099,0.0,5.259999999999991
MSFT,2024-02-02,406.06,415.32,397.21,411.22,405.1963,164773339,0.0,7.2900000000000205
MSFT,2024-02-09,409.9,420.82,402.91,420.55,414.3897,109333537,0.0,9.329999999999984
MSFT,2024-02-16,420.555,420.74,403.39,404.06,398.8704,113551067,0.75,-16.49000000000001
MSFT,2024-02-23,403.24,415.86,397.22,410.34,405.0698,86244735,0.0,6.279999999999973
MSFT,2024-03-01,411.455,415.87,403.85,415.5,410.1635,93983165,0.0,5.160000000000025
MSFT,2024-03-08,413.44,417.35,398.39,406.22,401.0027,103579947,0.0,-9.279999999999973
MSFT,2024-03-15,403.76,427.82,401.26,416.42,411.0717,133587381,0.0,10.199999999999989
MSFT,2024-03-22,414.25,430.82,413.78,428.74,423.2335,96748672,0.0,12.319999999999993
MSFT,2024-03-28,425.24,427.41,419.01,420.72,415.3165,73362236,0.0,-8.019999999999982
MSFT,2024-04-05,423.95,428.67,417.57,425.52,420.0548,85744235,0.0,4.7999999999999545
MSFT,2024-04-12,425.17,429.37,419.7,421.9,416.4813,80153656,0.0,-3.6200000000000045
MSFT,2024-04-19,426.6,426.82,397.77,399.12,393.9939,104490345,0.0,-22.779999999999973
MSFT,2024-04-26,400.08,413.0,388.03,406.32,401.1014,121367810,0.0,7.199999999999989
MSFT,2024-05-03,405.25,407.15,389.17,406.66,401.437,107082034,0.0,0.34000000000003183
MSFT,2024-05-10,408.76,415.38,406.3701,414.74,409.4133,76899183,0.0,8.079999999999984
MSFT,2024-05-17,418.01,425.42,410.82,420.21,415.5484,85671354,0.75,5.46999999999997
MSFT,2024-05-24,420.21,433.6,419.99,430.16,425.388,84866064,0.0,9.950000000000045
MSFT,2024-05-31,429.63,430.94,404.51,415.13,410.5247,107655251,0.0,-15.03000000000003
MSFT,2024-06-07,415.525,426.28,408.9234,423.85,419.148,77304531,0.0,8.720000000000027
MSFT,2024-06-14,424.7,443.4,423.89,442.57,437.6603,80462918,0.0,18.71999999999997
MSFT,2024-06-21,442.585,450.94,440.72,449.78,444.7903,92266084,0.0,7.2099999999999795
MSFT,2024-06-28,449.8,456.17,446.41,446.95,441.9917,92336873,0.0,-2.829999999999984
MSFT,2024-07-05,448.66,468.35,445.66,467.56,462.3731,57575717,0.0,20.610000000000014
MSFT,2024-07-12,466.55,467.7,450.645,453.55,448.5185,87822377,0.0,-14.009999999999991
MSFT,2024-07-19,453.3,457.26,432.0,437.11,432.2609,95094386,0.0,-16.439999999999998
MSFT,2024-07-26,441.79,448.39,417.27,425.27,420.5522,109249239,0.0,-11.840000000000032
MSFT,2024-08-02,431.58,432.15,404.34,408.49,403.9584,150439080,0.0,-16.779999999999973
MSFT,2024-08-09,389.17,410.08,385.58,406.02,401.5158,125786365,0.0,-2.4700000000000273
MSFT,2024-08-16,407.06,421.34,404.2434,418.47,414.5648,97971871,0.75,12.450000000000045
MSFT,2024-08-23,418.96,426.7899,412.09,416.79,412.9005,85544521,0.0,-1.6800000000000068
MSFT,2024-08-30,416.365,422.05,407.31,417.14,413.2472,82881966,0.0,0.3499999999999659
MSFT,2024-09-06,417.91,419.88,400.8,401.7,397.9513,69005355,0.0,-15.439999999999998
MSFT,2024-09-13,407.24,431.83,402.15,430.59,426.5717,87449658,0.0,28.889999999999986
MSFT,2024-09-20,430.6,441.85,428.22,435.27,431.208,128480635,0.0,4.680000000000007
MSFT,2024-09-27,434.28,436.46,426.1,428.02,424.0257,74929184,0.0,-7.25
MSFT,2024-10-04,428.21,430.42,414.29,416.06,412.1773,85407142,0.0,-11.95999999999998
MSFT,2024-10-11,416.0,420.38,408.17,416.32,412.4349,83116599,0.0,0.2599999999999909
MSFT,2024-10-18,417.77,424.04,410.48,418.16,414.2577,83027540,0.0,1.8400000000000318
MSFT,2024-10-25,416.12,432.52,413.7501,428.15,424.1545,89823386,0.0,9.989999999999952
MSFT,2024-11-01,431.655,438.5,406.3,410.37,406.5404,140477096,0.0,-17.779999999999973
MSFT,2024-11-08,409.8,426.85,405.5713,422.54,418.5968,100773335,0.0,12.170000000000016
MSFT,2024-11-15,422.515,429.325,413.64,415.0,411.1272,123901235,0.0,-7.5400000000000205
MSFT,2024-11-22,414.87,419.78,410.2887,417.0,413.939,107661985,0.83,2.0
MSFT,2024-11-29,418.38,429.0414,414.85,423.46,420.3516,85754344,0.0,6.4599999999999795
MSFT,2024-12-06,421.57,446.1,421.31,443.57,440.314,105037416,0.0,20.110000000000014
MSFT,2024-12-13,442.6,456.1648,440.5,447.27,443.9868,97826667,0.0,3.6999999999999886
MSFT,2024-12-20,447.27,455.29,428.63,436.6,433.3951,158004248,0.0,-10.669999999999959
MSFT,2024-12-27,436.74,440.94,426.35,430.53,427.3697,52634702,0.0,-6.07000000000005
MSFT,2025-01-03,426.06,427.55,414.85,423.35,420.2424,59964624,0.0,-7.17999999999995
MSFT,2025-01-10,428.0,434.32,415.02,418.95,415.8747,73968420,0.0,-4.400000000000034
MSFT,2025-01-17,415.235,434.48,410.72,429.03,425.8807,95676004,0.0,10.079999999999984
MSFT,2025-01-24,430.2,447.27,425.595,444.06,440.8004,87828237,0.0,15.03000000000003
MSFT,2025-01-31,424.01,448.38,413.16,415.06,412.0133,171530526,0.0,-29.0
MSFT,2025-02-07,411.6,418.65,408.1,409.75,406.7422,101744032,0.0,-5.310000000000002
MSFT,2025-02-14,413.71,415.4624,404.3673,408.43,405.4319,104730440,0.0,-1.3199999999999932
MSFT,2025-02-21,408.0,419.31,406.5,408.21,406.0218,96570775,0.83,-0.22000000000002728
MSFT,2025-02-28,408.51,409.37,386.57,396.99,394.8619,129423076,0.0,-11.21999999999997
MSFT,2025-03-07,398.82,402.15,381.0,393.31,391.2016,121122493,0.0,-3.680000000000007
MSFT,2025-03-14,385.84,390.23,376.91,388.56,386.4771,127629375,0.0,-4.75
MSFT,2025-03-21,386.7,392.705,381.1,391.26,389.1626,119293124,0.0,2.6999999999999886
MSFT,2025-03-28,395.4,396.36,376.93,378.8,376.7694,88311199,0.0,-12.45999999999998
MSFT,2025-04-04,372.535,385.08,359.48,359.84,357.9111,150374585,0.0,-18.960000000000036
MSFT,2025-04-11,350.88,393.225,344.79,388.45,386.3677,198357200,0.0,28.610000000000014
MSFT,2025-04-17,393.22,394.65,366.89,367.78,365.8085,79539080,0.0,-20.670000000000016
MSFT,2025-04-25,362.815,392.16,355.67,391.85,389.7495,102043252,0.0,24.07000000000005
MSFT,2025-05-02,391.955,439.44,384.44,435.28,432.9467,157710015,0.0,43.42999999999995
MSFT,2025-05-09,432.87,443.67,431.1103,438.73,436.3782,97363061,0.0,3.4500000000000455
MSFT,2025-05-16,445.94,456.19,439.78,454.27,452.6625,112185654,0.83,15.539999999999964
MSFT,2025-05-23,450.875,460.25,448.91,450.18,448.587,90904344,0.0,-4.089999999999975
MSFT,2025-05-30,456.48,462.52,455.3105,460.36,458.7309,86813240,0.0,10.180000000000007
MSFT,2025-06-06,457.14,473.335,456.89,470.38,468.7155,81973027,0.0,10.019999999999982
MSFT,2025-06-13,469.7,480.415,466.96,474.96,473.2793,84010090,0.0,4.579999999999984
MSFT,2025-06-20,475.21,483.46,474.08,477.4,475.7106,86142890,0.0,2.4399999999999977
MSFT,2025-06-27,478.21,499.3,472.51,495.94,494.185,120782782,0.0,18.54000000000002
MSFT,2025-07-03,497.04,500.76,488.7,498.84,497.0748,78618836,0.0,2.8999999999999773
MSFT,2025-07-11,497.38,506.78,494.11,503.32,501.5389,77445981,0.0,4.480000000000018
MSFT,2025-07-18,501.515,514.64,501.03,510.05,508.2451,80853219,0.0,6.730000000000018
MSFT,2025-07-25,506.705,518.29,500.7,513.71,511.8922,79564733,0.0,3.660000000000025
MSFT,2025-08-01,514.08,555.45,509.435,524.11,522.2554,137752650,0.0,10.399999999999977
MSFT,2025-08-08,528.27,538.25,517.5511,522.04,520.1927,97486428,0.0,-2.07000000000005
MSFT,2025-08-15,522.3,532.7,519.08,520.17,518.3293,103984799,0.0,-1.8700000000000045
MSFT,2025-08-22,521.585,522.82,502.41,507.23,506.2671,115732039,0.83,-12.93999999999994
MSFT,2025-08-29,506.63,511.09,498.51,506.69,505.7281,108729343,0.0,-0.5400000000000205
MSFT,2025-09-05,500.465,511.97,492.37,495.0,494.0603,81627481,0.0,-11.689999999999998
MSFT,2025-09-12,498.105,512.55,495.03,509.9,508.932,95299865,0.0,14.899999999999977
MSFT,2025-09-19,508.79,519.3,505.93,517.93,516.9467,124060082,0.0,8.029999999999973
MSFT,2025-09-26,515.59,517.74,505.04,511.46,510.489,85342202,0.0,-6.46999999999997
MSFT,2025-10-03,511.5,521.6,508.88,517.35,516.3678,96313547,0.0,5.890000000000043
MSFT,2025-10-10,518.61,531.03,509.63,510.96,509.99,91844678,0.0,-6.390000000000043
MSFT,2025-10-17,516.41,517.19,506.0,513.58,512.605,79090522,0.0,2.6200000000000614
MSFT,2025-10-24,514.61,525.345,513.04,523.61,522.616,78770410,0.0,10.029999999999973
MSFT,2025-10-31,531.78,553.72,515.1,517.81,516.827,159773915,0.0,-5.800000000000068
MSFT,2025-11-07,519.805,524.96,493.25,496.82,495.8768,117643516,0.0,-20.989999999999952
MSFT,2025-11-14,500.035,513.5,497.44,510.18,509.2115,124435211,0.0,13.360000000000014
MSFT,2025-11-21,508.45,512.12,468.27,472.12,472.12,134724970,0.91,-38.06
MSFT,2025-11-28,475.0,492.63,464.89,492.01,492.01,102536648,0.0,19.889999999999986
SPY,2020-12-04,362.83,369.85,359.17,369.85,344.7027,315941236,0.0,
SPY,2020-12-11,369.02,371.05,363.26,366.3,341.3941,280935407,0.0,-3.5500000000000114
SPY,2020-12-18,368.64,372.46,364.47,369.18,345.5508,392369590,1.58,2.8799999999999955
SPY,2020-12-24,364.97,378.46,362.03,369.0,345.3823,217434462,0.0,-0.18000000000000682
SPY,2020-12-31,371.74,374.66,370.83,373.88,349.95,219589121,0.0,4.8799999999999955
SPY,2021-01-08,375.31,381.49,364.82,381.26,356.8576,425078734,0.0,7.3799999999999955
SPY,2021-01-15,377.85,381.13,373.7,375.7,351.6535,305069527,0.0,-5.560000000000002
SPY,2021-01-22,378.34,384.95,376.75,382.88,358.3739,213162102,0.0,7.180000000000007
SPY,2021-01-29,383.67,385.85,368.27,370.07,346.3838,457381555,0.0,-12.810000000000002
SPY,2021-02-05,373.72,388.47,370.376,387.71,362.8948,286980796,0.0,17.639999999999986
SPY,2021-02-12,389.27,392.9,387.5,392.64,367.5093,224377311,0.0,4.930000000000007
SPY,2021-02-19,393.96,394.17,387.74,390.03,365.0663,245672988,0.0,-2.6100000000000136
SPY,2021-02-26,387.06,392.23,378.23,380.36,356.0152,540478477,0.0,-9.669999999999959
SPY,2021-03-05,385.59,390.92,371.88,383.63,359.0759,640356985,0.0,3.269999999999982
SPY,2021-03-12,384.66,395.65,381.42,394.06,368.8384,497580816,0.0,10.430000000000007
SPY,2021-03-19,394.33,398.12,387.15,389.48,365.7475,474247664,1.2778,-4.579999999999984
SPY,2021-03-26,390.03,396.41,383.9,395.98,371.8514,492591578,0.0,6.5
SPY,2021-04-01,394.4,400.67,392.81,400.61,376.1993,396786965,0.0,4.6299999999999955
SPY,2021-04-09,403.46,411.67,403.38,411.49,386.4164,328509670,0.0,10.879999999999995
SPY,2021-04-16,410.85,417.91,410.2,417.26,391.8348,317182914,0.0,5.769999999999982
SPY,2021-04-23,416.26,418.25,410.59,416.74,391.3465,398002290,0.0,-0.5199999999999818
SPY,2021-04-30,417.44,420.72,416.3,417.3,391.8723,318795661,0.0,0.5600000000000023
SPY,2021-05-07,419.43,422.815,411.67,422.12,396.3986,351735274,0.0,4.819999999999993
SPY,2021-05-14,422.5,422.74,404.0,416.58,391.1962,522147059,0.0,-5.5400000000000205
SPY,2021-05-21,415.39,418.2,405.33,414.94,389.6561,386007391,0.0,-1.6399999999999864
SPY,2021-05-28,417.34,421.25,417.08,420.04,394.4454,267144557,0.0,5.100000000000023
SPY,2021-06-04,422.57,422.92,416.28,422.6,396.8494,217391238,0.0,2.5600000000000023
SPY,2021-06-11,422.59,424.63,420.32,424.31,398.4552,243716628,0.0,1.7099999999999795
SPY,2021-06-18,424.43,425.46,414.7,414.92,390.9294,382743016,1.3759,-9.389999999999986
SPY,2021-06-25,416.8,427.0943,415.93,426.61,401.9435,283207558,0.0,11.689999999999998
SPY,2021-07-02,427.17,434.1,425.89,433.72,408.6424,265096649,0.0,7.110000000000014
SPY,2021-07-09,433.78,435.84,427.52,435.52,410.3383,306093691,0.0,1.7999999999999545
SPY,2021-07-16,435.43,437.92,430.92,431.34,406.4,300932269,0.0,-4.180000000000007
SPY,2021-07-23,426.19,440.3,421.97,439.94,414.5027,423964739,0.0,8.600000000000023
SPY,2021-07-30,439.31,441.8,435.99,438.51,413.1554,278450184,0.0,-1.4300000000000068
SPY,2021-08-06,440.34,442.94,436.1,442.49,416.9053,249469072,0.0,3.980000000000018
SPY,2021-08-13,442.46,445.94,441.31,445.92,420.137,206211782,0.0,3.430000000000007
SPY,2021-08-20,444.53,447.11,436.12,443.36,417.725,420777686,0.0,-2.5600000000000023
SPY,2021-08-27,445.16,450.65,443.4355,450.25,424.2166,269312148,0.0,6.889999999999986
SPY,2021-09-03,450.97,454.05,450.71,453.08,426.883,246444177,0.0,2.829999999999984
SPY,2021-09-10,452.71,452.81,445.31,445.44,419.6847,255772022,0.0,-7.639999999999986
SPY,2021-09-17,448.64,448.92,441.02,441.4,417.2239,436939783,1.4281,-4.0400000000000205
SPY,2021-09-24,434.88,444.89,428.86,443.91,419.5964,499812607,0.0,2.5100000000000477
SPY,2021-10-01,442.81,444.05,427.23,434.24,410.456,543882712,0.0,-9.670000000000016
SPY,2021-10-08,433.0,441.68,426.36,437.86,413.8778,479279625,0.0,3.6200000000000045
SPY,2021-10-15,437.16,446.26,431.54,445.87,421.449,345885462,0.0,8.009999999999991
SPY,2021-10-22,443.97,454.67,443.27,453.12,428.3019,258932150,0.0,7.25
SPY,2021-10-29,454.28,459.56,452.39,459.25,434.0962,295327988,0.0,6.1299999999999955
SPY,2021-11-05,460.3,470.65,458.2,468.53,442.8679,267062003,0.0,9.279999999999973
SPY,2021-11-12,469.7,470.23,462.04,467.27,441.6769,255933870,0.0,-1.259999999999991
SPY,2021-11-19,468.64,470.94,466.23,468.89,443.2082,251637471,0.0,1.6200000000000045
SPY,2021-11-26,470.89,473.54,457.77,458.97,433.8315,320496941,0.0,-9.919999999999959
SPY,2021-12-03,464.07,466.56,448.92,453.42,428.5855,632283656,0.0,-5.550000000000011
SPY,2021-12-10,456.13,470.9,453.56,470.74,444.9569,405133322,0.0,17.319999999999993
SPY,2021-12-17,470.19,472.87,458.06,459.87,436.2263,554093195,1.6335,-10.870000000000005
SPY,2021-12-23,454.48,472.19,451.14,470.6,446.4046,292271050,0.0,10.730000000000018
SPY,2021-12-31,472.06,479.0,472.01,474.96,450.5404,277532646,0.0,4.359999999999957
SPY,2022-01-07,476.3,479.98,464.65,466.09,442.1265,420356344,0.0,-8.870000000000005
SPY,2022-01-14,462.7,473.2,456.5973,464.72,440.8269,447364480,0.0,-1.3699999999999477
SPY,2022-01-21,459.74,459.96,437.95,437.98,415.4617,537444556,0.0,-26.74000000000001
SPY,2022-01-28,432.03,444.04,420.76,441.95,419.2276,921220809,0.0,3.9699999999999704
SPY,2022-02-04,441.24,458.12,439.81,448.7,425.6306,629246554,0.0,6.75
SPY,2022-02-11,449.51,457.88,438.94,440.46,417.8142,551393133,0.0,-8.240000000000009
SPY,2022-02-18,439.92,448.055,431.82,434.23,411.9045,531431354,0.0,-6.229999999999961
SPY,2022-02-25,431.89,437.84,410.64,437.75,415.2435,590470539,0.0,3.519999999999982
SPY,2022-03-04,432.03,441.11,427.11,432.17,409.9504,620712433,0.0,-5.579999999999984
SPY,2022-03-11,431.55,432.3018,415.12,420.07,398.4725,609269001,0.0,-12.100000000000023
SPY,2022-03-18,420.89,444.86,415.79,444.52,422.9612,552245965,1.366,24.44999999999999
SPY,2022-03-25,444.34,452.98,440.68,452.69,430.735,381101588,0.0,8.170000000000016
SPY,2022-04-01,452.06,462.07,449.14,452.92,430.9538,445526972,0.0,0.2300000000000182
SPY,2022-04-08,453.13,457.83,443.47,447.57,425.8633,396609932,0.0,-5.350000000000023
SPY,2022-04-14,444.11,445.75,436.6501,437.79,416.5576,346074018,0.0,-9.779999999999973
SPY,2022-04-22,436.81,450.01,425.44,426.04,405.3775,425852611,0.0,-11.75
SPY,2022-04-29,423.67,429.64,411.21,412.0,392.0184,593265218,0.0,-14.04000000000002
SPY,2022-05-06,412.07,429.66,405.02,411.34,391.3904,724147593,0.0,-0.660000000000025
SPY,2022-05-13,405.1,406.41,385.15,401.72,382.237,659709433,0.0,-9.619999999999948
SPY,2022-05-20,399.98,408.57,380.54,389.63,370.7333,509269611,0.0,-12.090000000000032
SPY,2022-05-27,392.83,415.3801,386.96,415.26,395.1203,426273624,0.0,25.629999999999995
SPY,2022-06-03,413.55,417.44,406.93,410.54,390.6292,334006707,0.0,-4.71999999999997
SPY,2022-06-10,414.78,416.609,389.75,389.8,370.8951,400314857,0.0,-20.74000000000001
SPY,2022-06-17,379.85,383.9,362.17,365.86,349.6166,645270681,1.5769,-23.939999999999998
SPY,2022-06-24,371.89,390.09,370.18,390.08,372.7612,344213753,0.0,24.21999999999997
SPY,2022-07-01,391.05,393.16,372.56,381.24,364.3137,405723442,0.0,-8.839999999999975
SPY,2022-07-08,375.88,390.64,372.9,388.67,371.4138,288787893,0.0,7.430000000000007
SPY,2022-07-15,385.85,386.87,371.04,385.13,368.031,373575974,0.0,-3.5400000000000205
SPY,2022-07-22,388.38,400.18,380.66,395.09,377.5488,350654555,0.0,9.95999999999998
SPY,2022-07-29,395.75,413.03,389.95,411.99,393.6985,349890219,0.0,16.900000000000034
SPY,2022-08-05,409.15,415.68,406.82,413.47,395.1128,303724947,0.0,1.4800000000000182
SPY,2022-08-12,415.25,427.21,410.22,427.1,408.1376,288807695,0.0,13.629999999999995
SPY,2022-08-19,424.765,431.73,421.22,422.14,403.3978,293940821,0.0,-4.960000000000036
SPY,2022-08-26,417.05,419.96,405.25,405.31,387.3151,330007921,0.0,-16.829999999999984
SPY,2022-09-02,402.2,405.84,390.04,392.24,374.8253,404343512,0.0,-13.069999999999993
SPY,2022-09-09,393.13,407.51,388.42,406.6,388.5478,303290947,0.0,14.360000000000014
SPY,2022-09-16,408.78,411.73,382.11,385.56,369.9674,467945749,1.5964,-21.04000000000002
SPY,2022-09-23,382.26,389.31,363.29,367.95,353.0696,467112786,0.0,-17.610000000000014
SPY,2022-09-30,366.41,372.3,357.04,357.18,342.7352,578341093,0.0,-10.769999999999982
SPY,2022-10-07,361.08,379.46,359.21,362.79,348.1183,471547964,0.0,5.610000000000014
SPY,2022-10-14,363.96,370.26,348.11,357.63,343.167,516508880,0.0,-5.160000000000025
SPY,2022-10-21,364.01,375.45,357.2808,374.29,359.1532,489399410,0.0,16.660000000000025
SPY,2022-10-28,375.89,389.52,373.11,389.02,373.2875,450644317,0.0,14.729999999999961
SPY,2022-11-04,386.44,390.39,368.79,376.35,361.1299,499634509,0.0,-12.669999999999959
SPY,2022-11-11,377.71,399.35,373.61,398.51,382.3937,466719198,0.0,22.159999999999968
SPY,2022-11-18,396.66,402.31,390.14,396.03,380.014,401014777,0.0,-2.480000000000018
SPY,2022-11-25,394.64,402.93,392.66,402.33,386.0592,210479276,0.0,6.300000000000011
SPY,2022-12-02,399.09,410.0,393.3,406.91,390.454,426639342,0.0,4.580000000000041
SPY,2022-12-09,403.95,404.93,391.64,393.28,377.3752,363375573,0.0,-13.630000000000052
SPY,2022-12-16,394.11,410.49,381.04,383.27,369.4794,544863559,1.7814,-10.009999999999991
SPY,2022-12-23,383.47,387.41,374.77,382.91,369.1324,392450896,0.0,-0.3599999999999568
SPY,2022-12-30,382.79,384.35,376.42,382.43,368.6696,273542782,0.0,-0.4800000000000182
SPY,2023-01-06,384.37,389.25,377.831,388.08,374.1163,341944888,0.0,5.649999999999977
SPY,2023-01-13,390.37,399.1,386.27,398.5,384.1614,362278876,0.0,10.420000000000016
SPY,2023-01-20,398.48,400.23,387.26,395.88,381.6357,341074818,0.0,-2.6200000000000045
SPY,2023-01-27,396.72,408.16,393.56,405.68,391.0831,369137564,0.0,9.800000000000011
SPY,2023-02-03,402.8,418.31,400.28,412.35,397.5131,458864203,0.0,6.670000000000016
SPY,2023-02-10,409.79,416.49,405.01,408.04,393.3582,376978106,0.0,-4.310000000000002
SPY,2023-02-17,408.72,415.05,404.05,407.26,392.6062,380677415,0.0,-0.7800000000000296
SPY,2023-02-24,403.06,404.16,393.64,396.38,382.1177,370835029,0.0,-10.879999999999995
SPY,2023-03-03,399.87,404.45,392.33,404.19,389.6467,452114804,0.0,7.810000000000002
SPY,2023-03-10,405.05,407.45,384.32,385.91,372.0244,557051492,0.0,-18.279999999999973
SPY,2023-03-17,381.81,396.47,380.65,389.99,377.4096,764846608,1.5062,4.079999999999984
SPY,2023-03-24,390.8,402.49,389.4,395.75,382.9838,523448057,0.0,5.759999999999991
SPY,2023-03-31,398.12,409.7,393.69,409.39,396.1838,396282637,0.0,13.639999999999986
SPY,2023-04-06,408.85,411.92,405.678,409.19,395.9903,262936219,0.0,-0.19999999999998863
SPY,2023-04-14,406.61,415.09,405.97,412.46,399.1548,373375620,0.0,3.269999999999982
SPY,2023-04-21,412.37,415.72,410.17,412.2,398.9032,333581642,0.0,-0.2599999999999909
SPY,2023-04-28,411.99,415.94,403.78,415.93,402.5128,422820175,0.0,3.730000000000018
SPY,2023-05-05,415.47,417.62,403.74,412.63,399.3193,440446161,0.0,-3.3000000000000114
SPY,2023-05-12,412.97,414.535,408.87,411.59,398.3128,336048421,0.0,-1.0400000000000205
SPY,2023-05-19,412.22,420.72,410.23,418.62,405.1161,400252347,0.0,7.03000000000003
SPY,2023-05-26,418.64,420.77,409.8795,420.02,406.4709,421134151,0.0,1.3999999999999773
SPY,2023-06-02,422.03,428.74,416.22,427.92,414.1161,358857521,0.0,7.900000000000034
SPY,2023-06-09,428.28,431.99,425.82,429.9,416.0322,362455718,0.0,1.9799999999999613
SPY,2023-06-16,430.92,443.9,430.17,439.46,426.8693,497237427,1.6384,9.560000000000002
SPY,2023-06-23,437.45,438.37,432.47,433.21,420.7984,315854322,0.0,-6.25
SPY,2023-06-30,432.62,444.3,431.19,443.28,430.5799,394119558,0.0,10.069999999999993
SPY,2023-07-07,442.92,444.08,437.06,438.55,425.9854,258004290,0.0,-4.729999999999961
SPY,2023-07-14,438.18,451.36,437.585,449.28,436.408,361072844,0.0,10.729999999999961
SPY,2023-07-21,449.13,456.43,449.08,452.18,439.2249,341183617,0.0,2.900000000000034
SPY,2023-07-28,453.37,459.44,451.55,456.92,443.8291,352473672,0.0,4.740000000000009
